num_nodes,instance_type,alpha,total_runtime,optimal_tsp_solution,optimal_tsp_split,lkh_split,best_solution_name,best_solution_cost,opt_to_best_dist,opt_to_best_percent,optsplit_to_best_dist,optsplit_to_best_percent
100,doublecenter,1,0.1041,1702.52,1426.28,1435.6100,TSP_OPT_BER_ORIG_1.25,1420.06,-282.4600,83.4093%,-6.2200,99.5639%
100,doublecenter,1,0.0666,1840.03,1504.56,1550.1600,TSP_OPT,1504.56,-335.4700,81.7682%,0.0000,100.0000%
100,doublecenter,1,0.0957,1884.64,1437.58,1488.0200,TSP_OPT,1437.58,-447.0600,76.2788%,0.0000,100.0000%
100,doublecenter,1,0.0657,1693.45,1296.35,1355.5500,TSP_OPT,1296.35,-397.1000,76.5508%,0.0000,100.0000%
100,doublecenter,1,0.0326,1574.12,1251.22,1261.1400,TSP_OPT,1251.22,-322.9000,79.4870%,0.0000,100.0000%
100,uniform,1,0.1083,795.863,680.41,680.4100,TSP_OPT,680.41,-115.4530,85.4934%,0.0000,100.0000%
100,uniform,1,0.0645,768.793,663.043,667.4420,TSP_OPT_BED_ORIG_1.25,662.134,-106.6590,86.1264%,-0.9090,99.8629%
100,uniform,1,0.0731,793.399,687.686,689.9420,TSP_OPT,687.686,-105.7130,86.6759%,0.0000,100.0000%
100,uniform,1,0.0773,787.164,667.353,681.4140,TSP_OPT,667.353,-119.8110,84.7794%,0.0000,100.0000%
100,uniform,1,0.0274,791.431,670.742,683.8270,TSP_OPT,670.742,-120.6890,84.7505%,0.0000,100.0000%
100,uniform,1,0.0465,747.799,627.425,630.3040,TSP_OPT,627.425,-120.3740,83.9029%,0.0000,100.0000%
100,uniform,1,0.1672,798.314,700.484,694.8610,LKH_SOL,694.861,-103.4530,87.0411%,-5.6230,99.1973%
100,uniform,1,0.0580,778.256,632.117,661.3380,TSP_OPT,632.117,-146.1390,81.2222%,0.0000,100.0000%
100,uniform,1,0.0231,766.227,632.2,647.5480,TSP_OPT,632.2,-134.0270,82.5082%,0.0000,100.0000%
100,uniform,1,0.1169,803.699,697.043,696.0640,LKH_SOL,696.064,-107.6350,86.6075%,-0.9790,99.8595%
100,singlecenter,2,0.1076,1353.06,1026.56,1016.9100,LKH_SOL,1016.91,-336.1500,75.1563%,-9.6500,99.0600%
100,singlecenter,2,0.0735,1408.9,1023.77,1041.2600,TSP_OPT_BED_INV_0.75,986.768,-422.1320,70.0382%,-37.0020,96.3857%
100,singlecenter,2,0.0461,1212.51,872.759,874.4560,TSP_OPT,872.759,-339.7510,71.9795%,0.0000,100.0000%
100,singlecenter,2,0.0615,1534.67,1125.64,1113.4300,LKH_SOL_BER_ORIG_0.75,1111.19,-423.4800,72.4058%,-14.4500,98.7163%
100,singlecenter,2,0.0607,1300.54,904.715,904.0120,LKH_SOL,904.012,-396.5280,69.5105%,-0.7030,99.9223%
100,singlecenter,2,0.0403,1372.88,976.372,1007.4900,TSP_OPT_BER_INV_0.75,969.3,-403.5800,70.6034%,-7.0720,99.2757%
100,singlecenter,2,0.1201,1241.42,830.581,845.6730,TSP_OPT,830.581,-410.8390,66.9057%,0.0000,100.0000%
100,singlecenter,2,0.0961,1393.13,993.763,1003.3700,TSP_OPT_BED_ORIG_0.75,969.968,-423.1620,69.6251%,-23.7950,97.6056%
100,singlecenter,2,0.6527,1104.64,780.944,756.2420,LKH_SOL_BED_INV_0.75,745.099,-359.5410,67.4517%,-35.8450,95.4100%
100,singlecenter,2,0.0317,1434.1,942.459,985.6320,TSP_OPT_BED_ORIG_0.75,913.563,-520.5370,63.7029%,-28.8960,96.9340%
100,doublecenter,2,0.1084,1724.27,1264.51,1351.3200,TSP_OPT,1264.51,-459.7600,73.3360%,0.0000,100.0000%
100,doublecenter,2,0.0982,1692.2,1241.89,1247.9200,TSP_OPT_BED_ORIG_0.75,1215.63,-476.5700,71.8373%,-26.2600,97.8855%
100,doublecenter,2,0.0616,1693.45,1151.01,1216.0200,TSP_OPT_BED_ORIG_0.75,1125.98,-567.4700,66.4903%,-25.0300,97.8254%
100,doublecenter,2,0.0966,1756.83,1305.46,1305.4600,TSP_OPT_BED_INV_1.25,1293.37,-463.4600,73.6195%,-12.0900,99.0739%
100,doublecenter,2,0.0912,1953.61,1410.05,1413.5700,TSP_OPT,1410.05,-543.5600,72.1766%,0.0000,100.0000%
100,doublecenter,2,0.0952,1884.64,1285.55,1294.9900,TSP_OPT,1285.55,-599.0900,68.2120%,0.0000,100.0000%
100,doublecenter,2,0.1039,1702.52,1297.01,1297.3000,TSP_OPT_BED_INV_0.75,1270.55,-431.9700,74.6276%,-26.4600,97.9599%
100,doublecenter,2,0.0323,1574.12,1138.03,1130.9100,LKH_SOL_BED_ORIG_0.75,1124.69,-449.4300,71.4488%,-13.3400,98.8278%
100,doublecenter,2,0.0700,1840.03,1374.08,1429.4800,TSP_OPT_BED_INV_0.75,1371.41,-468.6200,74.5319%,-2.6700,99.8057%
100,doublecenter,2,0.0612,1854.25,1263.17,1285.3600,TSP_OPT,1263.17,-591.0800,68.1230%,0.0000,100.0000%
100,uniform,2,0.1169,795.863,627.687,627.6870,TSP_OPT_BED_INV_0.75,619.635,-176.2280,77.8570%,-8.0520,98.7172%
100,uniform,2,0.1047,803.699,645.643,636.8460,LKH_SOL_BED_INV_0.75,633.821,-169.8780,78.8630%,-11.8220,98.1690%
100,uniform,2,0.0934,793.399,644.52,642.0420,LKH_SOL_BED_INV_0.75,635.444,-157.9550,80.0914%,-9.0760,98.5918%
100,uniform,2,0.0467,747.799,562.578,571.7720,TSP_OPT_BED_INV_0.75,560.584,-187.2150,74.9645%,-1.9940,99.6456%
100,uniform,2,0.1587,798.314,646.51,640.7740,LKH_SOL,640.774,-157.5400,80.2659%,-5.7360,99.1128%
100,uniform,2,0.0227,766.227,566.214,581.9190,TSP_OPT_BED_ORIG_1.00,564.441,-201.7860,73.6650%,-1.7730,99.6869%
100,uniform,2,0.0582,778.256,557.359,590.3920,TSP_OPT,557.359,-220.8970,71.6164%,0.0000,100.0000%
100,uniform,2,0.0821,787.164,608.837,632.4830,TSP_OPT_BED_INV_0.75,605.142,-182.0220,76.8762%,-3.6950,99.3931%
100,uniform,2,0.0274,791.431,611.286,636.8610,TSP_OPT,611.286,-180.1450,77.2381%,0.0000,100.0000%
100,uniform,2,0.0631,768.793,612.381,614.3190,TSP_OPT,612.381,-156.4120,79.6549%,0.0000,100.0000%
100,singlecenter,3,0.0402,1372.88,957.136,998.5260,TSP_OPT_BER_INV_0.50,956.121,-416.7590,69.6435%,-1.0150,99.8940%
100,singlecenter,3,0.0600,1300.54,898.187,895.8830,LKH_SOL,895.883,-404.6570,68.8855%,-2.3040,99.7435%
100,singlecenter,3,0.1210,1241.42,826.535,841.3540,TSP_OPT,826.535,-414.8850,66.5798%,0.0000,100.0000%
100,singlecenter,3,0.1005,1393.13,992.574,1002.6600,TSP_OPT_BED_ORIG_0.75,918.735,-474.3950,65.9475%,-73.8390,92.5609%
100,singlecenter,3,0.1081,1353.06,1023.06,1012.1600,LKH_SOL_BED_ORIG_0.75,995.206,-357.8540,73.5522%,-27.8540,97.2774%
100,singlecenter,3,0.0318,1434.1,932.9,973.3180,TSP_OPT_BED_INV_0.50,891.074,-543.0260,62.1347%,-41.8260,95.5166%
100,singlecenter,3,0.0461,1212.51,870.074,871.9540,LKH_SOL_BED_ORIG_0.75,868.18,-344.3300,71.6019%,-1.8940,99.7823%
100,singlecenter,3,0.7114,1104.64,779.023,753.2410,TSP_OPT_BER_ORIG_0.50,722.366,-382.2740,65.3938%,-56.6570,92.7272%
100,singlecenter,3,0.0737,1408.9,1019.69,1036.8000,TSP_OPT_BED_INV_0.50,957.772,-451.1280,67.9801%,-61.9180,93.9278%
100,singlecenter,3,0.0611,1534.67,1119.77,1107.5600,LKH_SOL_BED_INV_1.25,1097.2,-437.4700,71.4942%,-22.5700,97.9844%
100,doublecenter,3,0.0612,1854.25,1234.55,1259.6900,TSP_OPT,1234.55,-619.7000,66.5795%,0.0000,100.0000%
100,doublecenter,3,0.0944,1953.61,1393.44,1400.6600,TSP_OPT,1393.44,-560.1700,71.3264%,0.0000,100.0000%
100,doublecenter,3,0.1222,1702.52,1292.41,1296.5200,TSP_OPT_BED_ORIG_0.75,1258.81,-443.7100,73.9380%,-33.6000,97.4002%
100,doublecenter,3,0.0429,1574.12,1128.76,1120.0300,LKH_SOL_BED_ORIG_0.50,1099.91,-474.2100,69.8746%,-28.8500,97.4441%
100,doublecenter,3,0.1067,1724.27,1249.91,1348.6200,TSP_OPT_BED_INV_1.25,1218.1,-506.1700,70.6444%,-31.8100,97.4550%
100,doublecenter,3,0.0984,1692.2,1236.68,1239.2200,LKH_SOL_BED_INV_1.00,1171.7,-520.5000,69.2412%,-64.9800,94.7456%
100,doublecenter,3,0.0810,1693.45,1138.36,1198.6100,TSP_OPT_BED_ORIG_0.50,1108.99,-584.4600,65.4870%,-29.3700,97.4200%
100,doublecenter,3,0.0952,1884.64,1266.82,1273.9500,TSP_OPT_BED_ORIG_1.00,1236.53,-648.1100,65.6109%,-30.2900,97.6090%
100,doublecenter,3,0.0948,1756.83,1295.77,1295.7700,TSP_OPT_BED_ORIG_2.00,1234.7,-522.1300,70.2800%,-61.0700,95.2870%
100,doublecenter,3,0.0641,1840.03,1373.48,1429.1500,TSP_OPT_BED_INV_0.50,1356.22,-483.8100,73.7064%,-17.2600,98.7433%
100,uniform,3,0.0461,747.799,562.183,569.4060,TSP_OPT_BED_INV_0.50,554.45,-193.3490,74.1443%,-7.7330,98.6245%
100,uniform,3,0.0723,793.399,642.208,641.4600,LKH_SOL_BED_INV_0.50,634.918,-158.4810,80.0251%,-7.2900,98.8649%
100,uniform,3,0.0592,778.256,554.9,590.3850,TSP_OPT_BED_INV_0.50,551.87,-226.3860,70.9111%,-3.0300,99.4540%
100,uniform,3,0.1587,798.314,646.361,640.6760,LKH_SOL_BED_INV_1.50,632.728,-165.5860,79.2580%,-13.6330,97.8908%
100,uniform,3,0.0266,766.227,563.849,580.5780,TSP_OPT_BED_INV_0.75,558.24,-207.9870,72.8557%,-5.6090,99.0052%
100,uniform,3,0.0276,791.431,610.709,636.8610,TSP_OPT,610.709,-180.7220,77.1652%,0.0000,100.0000%
100,uniform,3,0.0636,768.793,612.381,614.3190,TSP_OPT_BED_ORIG_1.75,603.928,-164.8650,78.5553%,-8.4530,98.6197%
100,uniform,3,0.1087,795.863,627.687,627.6870,TSP_OPT_BED_INV_0.50,618.811,-177.0520,77.7535%,-8.8760,98.5859%
100,uniform,3,0.0766,787.164,608.837,631.5270,TSP_OPT_BER_INV_1.00,602.944,-184.2200,76.5970%,-5.8930,99.0321%
100,uniform,3,0.0989,803.699,645.256,635.6340,TSP_OPT_BED_ORIG_0.75,625.859,-177.8400,77.8723%,-19.3970,96.9939%
